File Name,Left Lung Whistle,Right Lung Whistle,Left Lung Rhonchus,Right Lung Rhonchus,age,helelangecolumnnaam
PV18212_061118_,Yes,Yes,Mild,Severe,,
PV18212_061218_,No,No,Severe,Severe,,
PV18212_081118_,No,No,Severe,Severe,,
PV18212_131118_,No,No,Severe,Severe,,
PV18212_201118_,No,No,Severe,Severe,,
PV18212_211118_,No,No,Severe,Severe,,
PV18212_310119_,No,Yes,Severe,Mild,,
PV18213_101118_,No,Yes,Severe,Severe,,
PV18213_101218_,Yes,Yes,Oke,Mild,,
PV18213_121118_,No,No,Severe,Severe,,
PV18213_171118_,No,Yes,Severe,Severe,,
PV18213_251118_,Yes,Yes,Severe,Severe,,
PV18213_271218_,No,Yes,Severe,Severe,,
PV18214_121118_,No,No,Severe,Severe,,
PV18214_121218_,No,No,Severe,Mild,,
PV18214_141118_,Yes,No,Severe,Severe,,
PV18214_151118_,No,No,Severe,Severe,,
PV18214_191118_,No,No,Severe,Severe,,
PV18214_271118_,No,No,Severe,Severe,,
PV18214_271218_,No,No,Severe,Severe,,
