File Name,Type,Left Lung Health,something
PV18217_021218_,,Good,
PV18217_080119_,,Good,
PV18217_171118_,,Good,
PV18217_171218_,,Good,
PV18217_201118_,,Good,
PV18217_241118_,,Good,
PV18214_121118_,,Good,
PV18214_121218_,,Good,
PV18214_141118_,,Good,
PV18214_151118_,,Good,
PV18214_191118_,,Bad,
PV18214_271118_,,Good,
PV18214_271218_,,Good,
PV18244_141218_,,Bad,
PV18244_171218_,,Good,
PV18244_211218_,,Good,
PV19049_150219_,,Good,
PV19049_160119_,,Bad,
PV19049_190119_,,Good,
PV19049_200319_,,Good,
PV19049_230119_,,Good,
PV19049_260119_,,Good,
PV19049_310119_,,Good,
