File Name,Type,Left Lung Health,Right Lung Health
PV18217_021218_,,Good,Good
PV18217_080119_,,Good,Good
PV18217_171118_,,Good,Good
PV18217_171218_,,Good,Good
PV18217_201118_,,Good,Good
PV18217_241118_,,Good,Good
PV18214_121118_,,Good,Bad
PV18214_121218_,,Good,Bad
PV18214_141118_,,Good,Good
PV18214_151118_,,Good,Good
PV18214_191118_,,Bad,Good
PV18214_271118_,,Good,Good
PV18214_271218_,,Good,Good
PV18244_141218_,,Bad,Good
PV18244_171218_,,Good,Good
PV18244_211218_,,Good,Bad
PV19049_150219_,,Good,Good
PV19049_160119_,,Bad,Bad
PV19049_190119_,,Good,Good
PV19049_200319_,,Good,Bad
PV19049_230119_,,Good,Good
PV19049_260119_,,Good,Good
PV19049_310119_,,Good,Good
